image,width,height,qp,mode,bitstream_bytes,compression_ratio,bpp,bitrate_kbps,psnr_y,psnr_u,psnr_v,ssim,xpsnr_y,vmaf,msssim_luma,fsim_luma,haarpsi_luma,psnr_hvs_m_luma,psnr_rgb,msssim_rgb
kodim03,768,512,37,baseline,5393,218.7368811422214,0.10972086588541667,5.393,34.3927,44.9722,43.2199,0.952605,38.7321,81.40849,0.9979205230808414,0.8714175665362041,0.9245097841326311,31.865097312489688,33.700607180501095,0.997746620786884
kodim03,768,512,37,csf,5393,218.7368811422214,0.10972086588541667,5.393,34.3927,44.9722,43.2199,0.952605,38.7321,81.40849,0.9979205230808414,0.8714175665362041,0.9245097841326311,31.865097312489688,33.700607180501095,0.997746620786884
kodim03,768,512,32,baseline,11144,105.85498923187366,0.22672526041666666,11.144,37.6397,47.1129,45.4238,0.969261,41.6719,88.873727,0.9991315591726752,0.9377556518381193,0.9646231741413978,34.996176829133496,36.683249830213576,0.9989950503848459
kodim03,768,512,32,csf,11144,105.85498923187366,0.22672526041666666,11.144,37.6397,47.1129,45.4238,0.969261,41.6719,88.873727,0.9991315591726752,0.9377556518381193,0.9646231741413978,34.996176829133496,36.683249830213576,0.9989950503848459
kodim03,768,512,27,baseline,20511,57.5129442738043,0.41729736328125,20.511,40.875,49.0132,47.2181,0.979598,44.5874,93.793283,0.999627349514441,0.9708901821452908,0.9844499737686829,38.0939945634825,39.43598307318006,0.9995148458342488
kodim03,768,512,27,csf,20511,57.5129442738043,0.41729736328125,20.511,40.875,49.0132,47.2181,0.979598,44.5874,93.793283,0.999627349514441,0.9708901821452908,0.9844499737686829,38.0939945634825,39.43598307318006,0.9995148458342488
kodim03,768,512,22,baseline,35409,33.31491993560959,0.72039794921875,35.409,44.0954,50.8937,49.0002,0.986123,47.4659,95.801756,0.9998431790443264,0.9868529222787537,0.9932659110947447,41.11478199729657,41.92225431474503,0.9997517856201421
kodim03,768,512,22,csf,35409,33.31491993560959,0.72039794921875,35.409,44.0954,50.8937,49.0002,0.986123,47.4659,95.801756,0.9998431790443264,0.9868529222787537,0.9932659110947447,41.11478199729657,41.92225431474503,0.9997517856201421
kodim04,512,768,37,baseline,6989,168.7863785949349,0.14219156901041666,6.989,32.5837,46.4779,39.2051,0.91978,36.2397,79.66636,0.9967739367084822,0.8289329667122606,0.9062949757826846,29.914658411220696,31.672447478189355,0.9958050075504867
kodim04,512,768,37,csf,6989,168.7863785949349,0.14219156901041666,6.989,32.5837,46.4779,39.2051,0.91978,36.2397,79.66636,0.9967739367084822,0.8289329667122606,0.9062949757826846,29.914658411220696,31.672447478189355,0.9958050075504867
kodim04,512,768,32,baseline,15754,74.87926875714105,0.3205159505208333,15.754,35.4274,48.3042,41.7924,0.949438,38.9302,89.082682,0.9986219059496177,0.9093283516340371,0.9499490684500578,32.660326944155514,34.39029948476411,0.9981318988825825
kodim04,512,768,32,csf,15754,74.87926875714105,0.3205159505208333,15.754,35.4274,48.3042,41.7924,0.949438,38.9302,89.082682,0.9986219059496177,0.9093283516340371,0.9499490684500578,32.660326944155514,34.39029948476411,0.9981318988825825
kodim04,512,768,27,baseline,32094,36.75602916432978,0.6529541015625,32.094,38.6805,49.688,44.1335,0.969288,42.0842,93.615041,0.9994365008558859,0.9587217922241423,0.9772092672037355,35.82306133574563,37.31502274111247,0.999173265846919
kodim04,512,768,27,csf,32094,36.75602916432978,0.6529541015625,32.094,38.6805,49.688,44.1335,0.969288,42.0842,93.615041,0.9994365008558859,0.9587217922241423,0.9772092672037355,35.82306133574563,37.31502274111247,0.999173265846919
kodim04,512,768,22,baseline,59488,19.830016137708444,1.2102864583333333,59.488,42.314,51.086,46.4979,0.981614,45.6568,95.693231,0.9997791715389961,0.9834173110904213,0.9910336205150879,39.34183324200835,40.30615868384943,0.9996280626231618
kodim04,512,768,22,csf,59488,19.830016137708444,1.2102864583333333,59.488,42.314,51.086,46.4979,0.981614,45.6568,95.693231,0.9997791715389961,0.9834173110904213,0.9910336205150879,39.34183324200835,40.30615868384943,0.9996280626231618
kodim05,768,512,37,baseline,23393,50.427392809814904,0.4759318033854167,23.393,29.979,40.1536,39.0858,0.927542,34.2386,82.506563,0.9966415215985313,0.9157841184890981,0.9259397287255954,28.270475109939564,29.28269377628167,0.9950261434995987
kodim05,768,512,37,csf,23393,50.427392809814904,0.4759318033854167,23.393,29.979,40.1536,39.0858,0.927542,34.2386,82.506563,0.9966415215985313,0.9157841184890981,0.9259397287255954,28.270475109939564,29.28269377628167,0.9950261434995987
kodim05,768,512,27,baseline,69105,17.07037117429998,1.40594482421875,69.105,37.9057,44.9953,44.0219,0.977065,41.9824,94.821021,0.9995815458120555,0.9856021650989951,0.9866713221718248,36.04269828743597,36.36805340579492,0.9991789982598483
kodim05,768,512,27,csf,69105,17.07037117429998,1.40594482421875,69.105,37.9057,44.9953,44.0219,0.977065,41.9824,94.821021,0.9995815458120555,0.9856021650989951,0.9866713221718248,36.04269828743597,36.36805340579492,0.9991789982598483
kodim05,768,512,32,baseline,41827,28.203026753054246,0.8509724934895834,41.827,33.8137,42.5963,41.5834,0.959494,37.9914,91.013469,0.9987994636554635,0.9635853456691557,0.9667677163301712,32.016120287453774,32.79890912660969,0.9979868580414454
kodim05,768,512,32,csf,41827,28.203026753054246,0.8509724934895834,41.827,33.8137,42.5963,41.5834,0.959494,37.9914,91.013469,0.9987994636554635,0.9635853456691557,0.9667677163301712,32.016120287453774,32.79890912660969,0.9979868580414454
kodim05,768,512,22,baseline,106517,11.074739243501037,2.1670939127604165,106.517,42.137,47.3811,46.3519,0.98639,46.0424,96.381641,0.9998520977949072,0.9946690591337997,0.9951135480188482,40.147397405964526,39.78632922571098,0.9996460706376334
kodim05,768,512,22,csf,106517,11.074739243501037,2.1670939127604165,106.517,42.137,47.3811,46.3519,0.98639,46.0424,96.381641,0.9998520977949072,0.9946690591337997,0.9951135480188482,40.147397405964526,39.78632922571098,0.9996460706376334
kodim06,768,512,37,baseline,14657,80.48359145800642,0.2981974283854167,14.657,30.4745,44.0668,42.2814,0.929108,35.8072,78.770417,0.99829743853639,0.8839235498069872,0.9029057340578808,28.32744061157139,30.11450502046296,0.9977471666279132
kodim06,768,512,37,csf,14657,80.48359145800642,0.2981974283854167,14.657,30.4745,44.0668,42.2814,0.929108,35.8072,78.770417,0.99829743853639,0.8839235498069872,0.9029057340578808,28.32744061157139,30.11450502046296,0.9977471666279132
kodim06,768,512,27,baseline,51755,22.7929282194957,1.0529581705729167,51.755,38.0556,47.2256,46.1691,0.975356,43.031,93.640515,0.9997612944718902,0.9781964441562698,0.9812575850015426,35.63973178984993,36.963934196246214,0.9995800153005705
kodim06,768,512,27,csf,51755,22.7929282194957,1.0529581705729167,51.755,38.0556,47.2256,46.1691,0.975356,43.031,93.640515,0.9997612944718902,0.9781964441562698,0.9812575850015426,35.63973178984993,36.963934196246214,0.9995800153005705
kodim06,768,512,32,baseline,29417,40.10089404086073,0.5984903971354166,29.417,34.1131,45.6583,44.251,0.958247,39.2507,88.829293,0.9993504689988696,0.9463759755904737,0.9539105082411544,31.824237353098695,33.493921528636534,0.9990380434826845
kodim06,768,512,32,csf,29417,40.10089404086073,0.5984903971354166,29.417,34.1131,45.6583,44.251,0.958247,39.2507,88.829293,0.9993504689988696,0.9463759755904737,0.9539105082411544,31.824237353098695,33.493921528636534,0.9990380434826845
kodim06,768,512,22,baseline,82467,14.30448543053585,1.67779541015625,82.467,42.2169,48.8176,47.9618,0.984624,47.0591,95.704278,0.9999098751042045,0.9919083646161329,0.9931802392495506,39.58980701836274,40.24027253856314,0.9997997220935484
kodim06,768,512,22,csf,82467,14.30448543053585,1.67779541015625,82.467,42.2169,48.8176,47.9618,0.984624,47.0591,95.704278,0.9999098751042045,0.9919083646161329,0.9931802392495506,39.58980701836274,40.24027253856314,0.9997997220935484
kodim07,768,512,27,baseline,28403,41.53251417103827,0.5778605143229166,28.403,41.1914,47.9786,46.8735,0.98288,45.2071,94.099441,0.9995979033896643,0.9839258705160033,0.9889049625060761,38.800171788308916,39.42912685447062,0.9993797218895498
kodim07,768,512,27,csf,28403,41.53251417103827,0.5778605143229166,28.403,41.1914,47.9786,46.8735,0.98288,45.2071,94.099441,0.9995979033896643,0.9839258705160033,0.9889049625060761,38.800171788308916,39.42912685447062,0.9993797218895498
kodim07,768,512,22,baseline,45642,25.845668463257525,0.9285888671875,45.642,44.1886,49.9553,48.7454,0.987686,48.0352,95.935912,0.999815326389012,0.9920700816871791,0.9949751155514788,41.57880187758954,41.81234487614709,0.9996872757412191
kodim07,768,512,22,csf,45642,25.845668463257525,0.9285888671875,45.642,44.1886,49.9553,48.7454,0.987686,48.0352,95.935912,0.999815326389012,0.9920700816871791,0.9949751155514788,41.57880187758954,41.81234487614709,0.9996872757412191
kodim07,768,512,37,baseline,9761,120.85319127138612,0.19858805338541666,9.761,34.5045,42.7053,42.2158,0.958873,38.7137,82.879693,0.9975851771581253,0.9328531017956689,0.9486877012055606,32.38858790703911,33.395023409205336,0.9966770006400513
kodim07,768,512,37,csf,9761,120.85319127138612,0.19858805338541666,9.761,34.5045,42.7053,42.2158,0.958873,38.7137,82.879693,0.9975851771581253,0.9328531017956689,0.9486877012055606,32.38858790703911,33.395023409205336,0.9966770006400513
kodim07,768,512,32,baseline,17159,68.74806224138936,0.3491007486979167,17.159,37.9188,45.465,44.7537,0.974347,42.0422,90.57042,0.9990340922348826,0.9666992837421027,0.9756671059090382,35.687522571729836,36.557578547716936,0.9986029724834548
kodim07,768,512,32,csf,17159,68.74806224138936,0.3491007486979167,17.159,37.9188,45.465,44.7537,0.974347,42.0422,90.57042,0.9990340922348826,0.9666992837421027,0.9756671059090382,35.687522571729836,36.557578547716936,0.9986029724834548
kodim09,512,768,27,baseline,21303,55.37473595268272,0.43341064453125,21.303,39.7652,49.0916,47.1997,0.972621,44.693,94.763065,0.9995603818969995,0.9655517038562096,0.9827720144112664,37.044097445046845,38.54982459012773,0.9992952192843193
kodim09,512,768,27,csf,21303,55.37473595268272,0.43341064453125,21.303,39.7652,49.0916,47.1997,0.972621,44.693,94.763065,0.9995603818969995,0.9655517038562096,0.9827720144112664,37.044097445046845,38.54982459012773,0.9992952192843193
kodim08,768,512,37,baseline,21958,53.722925585208124,0.4467366536458333,21.958,29.798,41.7384,39.3127,0.927893,35.6129,85.043012,0.9981411238967219,0.9318014345334833,0.932411664198157,28.34379268074242,29.203802106229965,0.9972837245898155
kodim08,768,512,37,csf,21958,53.722925585208124,0.4467366536458333,21.958,29.798,41.7384,39.3127,0.927893,35.6129,85.043012,0.9981411238967219,0.9318014345334833,0.932411664198157,28.34379268074242,29.203802106229965,0.9972837245898155
kodim08,768,512,32,baseline,39669,29.73727595855706,0.80706787109375,39.669,33.3241,43.6746,41.8744,0.954811,38.9961,91.853919,0.999281580266196,0.9656720294948605,0.9674101093932664,31.68605265964672,32.50361961163885,0.9988573865408105
kodim08,768,512,32,csf,39669,29.73727595855706,0.80706787109375,39.669,33.3241,43.6746,41.8744,0.954811,38.9961,91.853919,0.999281580266196,0.9656720294948605,0.9674101093932664,31.68605265964672,32.50361961163885,0.9988573865408105
kodim08,768,512,27,baseline,66956,17.618256765637135,1.3622233072916667,66.956,37.1279,45.3819,43.9201,0.971595,42.722,95.429559,0.9997282681257674,0.9850611317512395,0.9863540191143841,35.33160373799705,35.82354405630366,0.9995028011646817
kodim08,768,512,27,csf,66956,17.618256765637135,1.3622233072916667,66.956,37.1279,45.3819,43.9201,0.971595,42.722,95.429559,0.9997282681257674,0.9850611317512395,0.9863540191143841,35.33160373799705,35.82354405630366,0.9995028011646817
kodim09,512,768,37,baseline,6580,179.27781155015197,0.13387044270833334,6.58,34.0928,45.2436,43.8083,0.952717,39.1996,83.753454,0.9977502806143704,0.9038461017370099,0.9380064154098141,31.795456581890033,33.46680826217491,0.9969483395599718
kodim09,512,768,37,csf,6580,179.27781155015197,0.13387044270833334,6.58,34.0928,45.2436,43.8083,0.952717,39.1996,83.753454,0.9977502806143704,0.9038461017370099,0.9380064154098141,31.795456581890033,33.46680826217491,0.9969483395599718
kodim09,512,768,22,baseline,35525,33.20613652357495,0.7227579752604166,35.525,41.9353,50.5749,48.3474,0.976893,46.7325,96.324068,0.9997687152724843,0.9766784658616219,0.9904312954205258,38.95757091225069,40.33446517273113,0.9995981645369723
kodim09,512,768,22,csf,35525,33.20613652357495,0.7227579752604166,35.525,41.9353,50.5749,48.3474,0.976893,46.7325,96.324068,0.9997687152724843,0.9766784658616219,0.9904312954205258,38.95757091225069,40.33446517273113,0.9995981645369723
kodim09,512,768,32,baseline,12427,94.92620906091575,0.2528279622395833,12.427,37.1339,47.4624,45.8548,0.965991,42.1595,91.110334,0.9990581674084439,0.9451262040211506,0.9675835672240213,34.64047210333764,36.273040923735884,0.9986328133742713
kodim09,512,768,32,csf,12427,94.92620906091575,0.2528279622395833,12.427,37.1339,47.4624,45.8548,0.965991,42.1595,91.110334,0.9990581674084439,0.9451262040211506,0.9675835672240213,34.64047210333764,36.273040923735884,0.9986328133742713
kodim08,768,512,22,baseline,108873,10.835083078449202,2.21502685546875,108.873,41.4858,47.3015,46.0898,0.983491,46.9019,96.696911,0.9999055575741918,0.9949665351768966,0.9951860571083971,39.57356481068767,39.31224954068908,0.9997850465817278
kodim08,768,512,22,csf,108873,10.835083078449202,2.21502685546875,108.873,41.4858,47.3015,46.0898,0.983491,46.9019,96.696911,0.9999055575741918,0.9949665351768966,0.9951860571083971,39.57356481068767,39.31224954068908,0.9997850465817278
kodim10,512,768,37,baseline,6939,170.00259403372243,0.14117431640625,6.939,33.8422,44.5174,42.9524,0.943923,38.5177,81.582574,0.99759915243019,0.8942268537913071,0.9379329365406734,31.416154476280905,33.14945255055817,0.9965806626144716
kodim10,512,768,37,csf,6939,170.00259403372243,0.14117431640625,6.939,33.8422,44.5174,42.9524,0.943923,38.5177,81.582574,0.99759915243019,0.8942268537913071,0.9379329365406734,31.416154476280905,33.14945255055817,0.9965806626144716
kodim10,512,768,32,baseline,12890,91.51652443754848,0.2622477213541667,12.89,36.8319,46.4009,45.1379,0.962068,41.4458,89.647261,0.9989926659779724,0.9408407356112913,0.967465405154684,34.25760180892543,35.90547146638174,0.9984517719786007
kodim10,512,768,32,csf,12890,91.51652443754848,0.2622477213541667,12.89,36.8319,46.4009,45.1379,0.962068,41.4458,89.647261,0.9989926659779724,0.9408407356112913,0.967465405154684,34.25760180892543,35.90547146638174,0.9984517719786007
kodim10,512,768,27,baseline,22700,51.966872246696035,0.4618326822916667,22.7,39.6182,48.453,46.7042,0.97258,44.1379,94.459945,0.9995560517989761,0.9663809711696518,0.9831134851374415,36.8512247278167,38.34460413673352,0.9992452323094453
kodim10,512,768,27,csf,22700,51.966872246696035,0.4618326822916667,22.7,39.6182,48.453,46.7042,0.97258,44.1379,94.459945,0.9995560517989761,0.9663809711696518,0.9831134851374415,36.8512247278167,38.34460413673352,0.9992452323094453
kodim11,768,512,37,baseline,11627,101.45764169605229,0.23655192057291666,11.627,31.2109,44.6944,40.1226,0.917695,35.3767,81.398048,0.9967347809453174,0.861573671490797,0.9061075691255586,28.98545363780507,30.661553973918146,0.9957815694862138
kodim11,768,512,37,csf,11627,101.45764169605229,0.23655192057291666,11.627,31.2109,44.6944,40.1226,0.917695,35.3767,81.398048,0.9967347809453174,0.861573671490797,0.9061075691255586,28.98545363780507,30.661553973918146,0.9957815694862138
kodim10,512,768,22,baseline,39236,30.065450096849833,0.7982584635416666,39.236,42.0789,50.0751,48.1029,0.979024,46.4604,96.087296,0.9997887662513877,0.9800247797610441,0.9909432083268948,39.11468625854043,40.37421197345881,0.9995994923393612
kodim10,512,768,22,csf,39236,30.065450096849833,0.7982584635416666,39.236,42.0789,50.0751,48.1029,0.979024,46.4604,96.087296,0.9997887662513877,0.9800247797610441,0.9909432083268948,39.11468625854043,40.37421197345881,0.9995994923393612
kodim11,768,512,32,baseline,23985,49.182739212007505,0.48797607421875,23.985,34.4819,46.5792,42.5785,0.951622,38.4972,89.540945,0.9986857193193036,0.9334685975749404,0.9534865887298036,32.100767086701445,33.74996346413792,0.998169023001417
kodim11,768,512,32,csf,23985,49.182739212007505,0.48797607421875,23.985,34.4819,46.5792,42.5785,0.951622,38.4972,89.540945,0.9986857193193036,0.9334685975749404,0.9534865887298036,32.100767086701445,33.74996346413792,0.998169023001417
kodim11,768,512,27,baseline,44574,26.464934715304885,0.9068603515625,44.574,38.2015,48.3391,44.8791,0.972961,42.0309,94.391562,0.9995079130688302,0.9715058793087716,0.9801548876390733,35.685895363298805,37.04684893296087,0.9992127370796328
kodim11,768,512,27,csf,44574,26.464934715304885,0.9068603515625,44.574,38.2015,48.3391,44.8791,0.972961,42.0309,94.391562,0.9995079130688302,0.9715058793087716,0.9801548876390733,35.685895363298805,37.04684893296087,0.9992127370796328
kodim12,768,512,37,baseline,5365,219.8784715750233,0.10915120442708333,5.365,33.5746,45.6069,43.5279,0.934363,39.1026,81.130566,0.9981643749229867,0.8503533054107146,0.9223129556997205,30.92524679897916,32.99948656800018,0.9975393194056337
kodim12,768,512,37,csf,5365,219.8784715750233,0.10915120442708333,5.365,33.5746,45.6069,43.5279,0.934363,39.1026,81.130566,0.9981643749229867,0.8503533054107146,0.9223129556997205,30.92524679897916,32.99948656800018,0.9975393194056337
kodim11,768,512,22,baseline,75051,15.717951792780909,1.52691650390625,75.051,42.2686,50.0523,47.1862,0.984631,45.7764,96.035165,0.9998222597580022,0.9893757537344091,0.9926429116926905,39.61863545663366,40.395777672830704,0.9996556787490952
kodim11,768,512,22,csf,75051,15.717951792780909,1.52691650390625,75.051,42.2686,50.0523,47.1862,0.984631,45.7764,96.035165,0.9998222597580022,0.9893757537344091,0.9926429116926905,39.61863545663366,40.395777672830704,0.9996556787490952
kodim12,768,512,32,baseline,11574,101.92223950233281,0.2354736328125,11.574,36.2519,47.4349,45.4613,0.956295,41.74,90.041945,0.9991627106883502,0.9157439396754286,0.95609067334347,33.45962591217673,35.46161414160495,0.9988118113207292
kodim12,768,512,32,csf,11574,101.92223950233281,0.2354736328125,11.574,36.2519,47.4349,45.4613,0.956295,41.74,90.041945,0.9991627106883502,0.9157439396754286,0.95609067334347,33.45962591217673,35.46161414160495,0.9988118113207292
kodim12,768,512,27,baseline,23448,50.309109518935514,0.47705078125,23.448,39.3582,48.8393,47.2318,0.972269,44.7618,93.821449,0.9996455597100053,0.9592974546468201,0.9789148827163289,36.41263823213973,38.11772075303766,0.9994345999951463
kodim12,768,512,27,csf,23448,50.309109518935514,0.47705078125,23.448,39.3582,48.8393,47.2318,0.972269,44.7618,93.821449,0.9996455597100053,0.9592974546468201,0.9789148827163289,36.41263823213973,38.11772075303766,0.9994345999951463
kodim12,768,512,22,baseline,43910,26.865133227055342,0.8933512369791666,43.91,42.7804,50.2064,48.7545,0.982343,48.0661,96.123398,0.999858279919946,0.982679478075051,0.9912501291254068,39.61713913910229,40.778970164527706,0.9997312056002846
kodim12,768,512,22,csf,43910,26.865133227055342,0.8933512369791666,43.91,42.7804,50.2064,48.7545,0.982343,48.0661,96.123398,0.999858279919946,0.982679478075051,0.9912501291254068,39.61713913910229,40.778970164527706,0.9997312056002846
kodim13,768,512,37,baseline,31983,36.88359440953006,0.65069580078125,31.983,27.7418,40.2987,40.5812,0.901076,33.1171,79.978096,0.9962882225935037,0.8875373387725022,0.8881820287239266,25.9531852915335,27.4119364059009,0.995341714615079
kodim13,768,512,37,csf,31983,36.88359440953006,0.65069580078125,31.983,27.7418,40.2987,40.5812,0.901076,33.1171,79.978096,0.9962882225935037,0.8875373387725022,0.8881820287239266,25.9531852915335,27.4119364059009,0.995341714615079
kodim13,768,512,32,baseline,62432,18.894925679138904,1.2701822916666667,62.432,31.9172,41.9397,42.3933,0.945802,37.137,89.696072,0.9987725947221151,0.9575452812558714,0.9536035790823827,29.993825188083957,31.23979796518323,0.9981745596339103
kodim13,768,512,32,csf,62432,18.894925679138904,1.2701822916666667,62.432,31.9172,41.9397,42.3933,0.945802,37.137,89.696072,0.9987725947221151,0.9575452812558714,0.9536035790823827,29.993825188083957,31.23979796518323,0.9981745596339103
kodim13,768,512,27,baseline,104011,11.341569641672516,2.1161092122395835,104.011,36.6681,43.8118,44.2725,0.969548,41.8269,94.162421,0.9996090335962147,0.9862514011453599,0.9843385761779728,34.68975114081118,35.341415345543446,0.9992793655432491
kodim13,768,512,27,csf,104011,11.341569641672516,2.1161092122395835,104.011,36.6681,43.8118,44.2725,0.969548,41.8269,94.162421,0.9996090335962147,0.9862514011453599,0.9843385761779728,34.68975114081118,35.341415345543446,0.9992793655432491
kodim14,768,512,27,baseline,60717,19.42862789663521,1.23529052734375,60.717,37.4983,45.7523,44.9667,0.975963,41.2982,94.074216,0.9995707117141949,0.9729821854584709,0.9795625708475063,35.03306147710304,36.27941408056209,0.9992403257825423
kodim14,768,512,27,csf,60717,19.42862789663521,1.23529052734375,60.717,37.4983,45.7523,44.9667,0.975963,41.2982,94.074216,0.9995707117141949,0.9729821854584709,0.9795625708475063,35.03306147710304,36.27941408056209,0.9992403257825423
kodim13,768,512,22,baseline,153125,7.703823673469388,3.1153361002604165,153.125,41.5346,46.3016,46.2873,0.982638,46.6109,96.200887,0.9998700111939781,0.9956089727826425,0.99503301475032,39.45095211553331,39.183680933981414,0.9996972083869918
kodim13,768,512,22,csf,153125,7.703823673469388,3.1153361002604165,153.125,41.5346,46.3016,46.2873,0.982638,46.6109,96.200887,0.9998700111939781,0.9956089727826425,0.99503301475032,39.45095211553331,39.183680933981414,0.9996972083869918
kodim14,768,512,22,baseline,99242,11.886580278511115,2.0190836588541665,99.242,41.8141,48.0414,47.2523,0.986441,45.3858,96.118751,0.9998496692862598,0.990582864305479,0.9926876147371843,39.239382907441104,39.82678097532254,0.999669918456019
kodim14,768,512,22,csf,99242,11.886580278511115,2.0190836588541665,99.242,41.8141,48.0414,47.2523,0.986441,45.3858,96.118751,0.9998496692862598,0.990582864305479,0.9926876147371843,39.239382907441104,39.82678097532254,0.999669918456019
kodim14,768,512,32,baseline,33395,35.324090432699506,0.6794230143229166,33.395,33.5722,43.4191,42.4993,0.955701,37.5528,89.705667,0.9987954624577817,0.9326166367669253,0.9502259267675301,31.195712174991186,32.74320059484526,0.9981562554854108
kodim14,768,512,32,csf,33395,35.324090432699506,0.6794230143229166,33.395,33.5722,43.4191,42.4993,0.955701,37.5528,89.705667,0.9987954624577817,0.9326166367669253,0.9502259267675301,31.195712174991186,32.74320059484526,0.9981562554854108
kodim14,768,512,37,baseline,16382,72.00879013551459,0.3332926432291667,16.382,30.1203,41.0465,40.018,0.919627,34.2611,80.121637,0.9967826003575518,0.8556139348956209,0.8984224953440625,27.844580676334928,29.4894924695131,0.9954971459426772
kodim14,768,512,37,csf,16382,72.00879013551459,0.3332926432291667,16.382,30.1203,41.0465,40.018,0.919627,34.2611,80.121637,0.9967826003575518,0.8556139348956209,0.8984224953440625,27.844580676334928,29.4894924695131,0.9954971459426772
kodim15,768,512,37,baseline,6783,173.9124281291464,0.13800048828125,6.783,33.1466,44.9009,39.7947,0.933587,36.1178,84.055524,0.9994353914822367,0.860307401496417,0.9125937858990247,30.71057665587752,32.196537156574756,0.9990835226132627
kodim15,768,512,37,csf,6783,173.9124281291464,0.13800048828125,6.783,33.1466,44.9009,39.7947,0.933587,36.1178,84.055524,0.9994353914822367,0.860307401496417,0.9125937858990247,30.71057665587752,32.196537156574756,0.9990835226132627
kodim15,768,512,32,baseline,14751,79.97071384990848,0.30010986328125,14.751,35.9799,46.7415,42.3177,0.956479,38.7159,90.965611,0.999748762202036,0.9217118228706316,0.9524987890481953,33.369906186095626,34.84266458279942,0.9995667558608955
