image,qp,baseline_bpp,csf_bpp,bpp_delta_pct,compression_ratio_delta_pct,psnr_y_delta,ssim_delta,xpsnr_y_delta,vmaf_delta,msssim_luma_delta,fsim_luma_delta,haarpsi_luma_delta,psnr_hvs_m_luma_delta
kodim09,22,0.8243408203125,0.7952067057291666,-3.5342316994915883,3.6637159085094497,-0.44829999999999615,-0.0012240000000000029,-0.39399999999999835,0.05181199999999819,-1.3412699205073153e-05,-0.002057516627953393,-0.0011034579609711104,-0.3904012679301516
kodim09,27,0.4854329427083333,0.4897664388020833,0.892707460184409,-0.8848087068499967,-0.33140000000000214,-0.0007329999999999837,-0.3044000000000011,-0.09312200000000814,-1.6258017206949305e-05,-0.0016980125337698881,-0.0014482496180805438,-0.2789971211823996
kodim09,32,0.2896525065104167,0.2942301432291667,1.5803891269228068,-1.5558014105932818,-0.36590000000000344,-0.001174999999999926,-0.3475999999999999,-0.2988809999999944,-4.329998442420546e-05,-0.002705967464752046,-0.0024195427428463923,-0.3299583616241293
kodim09,37,0.16035970052083334,0.1697998046875,5.886830753615827,-5.559549484783144,-0.2565000000000026,-0.001338999999999979,-0.2195999999999998,-0.3143709999999942,-4.118599975511117e-05,-0.0034681802622544833,-0.0034532624036802684,-0.23113323745320713
kodim10,22,0.9203084309895834,0.8873087565104166,-3.5857190228805207,3.719074587852248,-0.5189999999999984,-0.0014260000000000383,-0.44839999999999947,-0.00342200000000048,-1.37817762494441e-05,-0.0020846831486703854,-0.0010647858198685745,-0.4831876814571885
kodim10,27,0.51580810546875,0.5216471354166666,1.1320159349978236,-1.1193447737909565,-0.27490000000000236,-0.0006169999999999787,-0.24439999999999884,0.3578990000000033,-1.2345281350745196e-05,-0.001503587665139916,-0.001156093691168758,-0.25511689482758015
kodim10,32,0.30084228515625,0.3077189127604167,2.2857915736795893,-2.2347107438016494,-0.22639999999999816,-0.0005920000000000369,-0.20280000000000342,-0.12671899999999425,-1.8820488374204913e-05,-0.0017903009894763011,-0.0014436282347888296,-0.1985596525988882
kodim10,37,0.16585286458333334,0.17657470703125,6.464671246319916,-6.072128125360074,-0.1799000000000035,-0.0009730000000000016,-0.15749999999999886,0.33239799999999775,-4.150162131111301e-05,-0.002586052331816746,-0.0025706045132393163,-0.1380335110060571
kodim11,22,1.6425984700520833,1.6356608072916667,-0.42235901755080413,0.42415045524652933,-0.8698999999999941,-0.001534999999999953,-0.7514000000000038,0.06857399999999814,-1.2651461781199025e-05,-0.0016581895712122208,-0.001401222093381116,-0.7924273663408599
kodim11,27,1.0174153645833333,1.0035196940104167,-1.3657814749639914,1.3846933603649194,-0.7319999999999993,-0.002801999999999971,-0.6591999999999985,-0.2507919999999899,-3.221332166014612e-05,-0.0036808999997898217,-0.003039162976896548,-0.6876474387150466
kodim11,32,0.5769449869791666,0.570068359375,-1.1919035192890832,1.2062812276944974,-0.4924999999999997,-0.0042440000000000255,-0.4562000000000026,-0.2043029999999959,-6.43628140879482e-05,-0.005564859460225446,-0.004751848493544375,-0.4654936333151696
kodim11,37,0.2880045572916667,0.2908935546875,1.0031082226617625,-0.9931458945307013,-0.3166999999999973,-0.004857,-0.28699999999999903,-0.3446399999999983,-0.00011572332297671295,-0.00686484889140393,-0.005782339056311425,-0.2807734266247337
kodim12,22,1.0117594401041667,0.995849609375,-1.5724914538508015,1.597613794230615,-0.6773999999999987,-0.0016399999999999748,-0.6289999999999978,0.009324999999989814,-9.797900949237714e-06,-0.00230666173289662,-0.0013886375310949717,-0.6083343530578631
kodim12,27,0.5633951822916666,0.5554606119791666,-1.4083489816553518,1.4284667789905559,-0.5120999999999967,-0.0023339999999999472,-0.47990000000000066,-0.17892100000000255,-1.765812391341104e-05,-0.003953558635948484,-0.00240408951986959,-0.47378673152042694
kodim12,32,0.2839152018229167,0.28338623046875,-0.18631314940882054,0.18666092325365036,-0.38589999999999947,-0.002838000000000007,-0.3545000000000016,0.009686999999999557,-3.240299575968386e-05,-0.005332299093504411,-0.0032882209072181423,-0.37230179710667244
kodim12,37,0.13090006510416666,0.1405029296875,7.336027354678279,-6.834636547929337,-0.21640000000000015,-0.002307000000000059,-0.19750000000000512,-0.7980890000000045,-3.874159217365225e-05,-0.004126204826521596,-0.002675655430808832,-0.20720189793829036
kodim13,22,3.2045491536458335,3.2008463541666665,-0.11554821916069744,0.11568188752161608,-1.227800000000002,-0.0010830000000000561,-1.1599999999999966,-0.03742700000000809,-7.766623252858373e-06,-0.0009313562249722018,-0.0012880033582607364,-1.1474468222018928
kodim13,27,2.3060709635416665,2.3026123046875,-0.14998059074707337,0.15020587039884192,-1.0888999999999953,-0.002809999999999979,-1.0660000000000025,0.013372000000003936,-2.2798713015581562e-05,-0.002676413797308763,-0.0035554376790906117,-1.031977333505921
kodim13,32,1.5010782877604167,1.46246337890625,-2.572478009243577,2.6404017639775827,-0.996299999999998,-0.008199999999999985,-0.9951000000000008,-0.2645260000000036,-9.947683553024333e-05,-0.008178868986103982,-0.009284083715792146,-0.9633709947894005
kodim13,37,0.8227945963541666,0.7987467447916666,-2.9227041194797487,3.0106979113601615,-0.6466999999999992,-0.011511999999999967,-0.6007999999999996,-0.07874400000000037,-0.0002192715277294921,-0.014161126775166566,-0.01430863339001398,-0.6057493386547854
kodim14,22,2.1162109375,2.1005045572916665,-0.7421935086909777,0.7477432102591884,-0.9468999999999994,-0.0015020000000000033,-0.8753999999999991,-0.07397899999999424,-1.0648150035597048e-05,-0.0016430621578270577,-0.0014104221760605773,-0.8606583043086715
kodim14,27,1.35760498046875,1.3277587890625,-2.198444454435103,2.2478624620759424,-0.784399999999998,-0.003094999999999959,-0.7374000000000009,0.012428999999997359,-2.7971488690381463e-05,-0.003808700802043319,-0.0032633426026763557,-0.7528713319675902
kodim14,32,0.7842000325520834,0.7651570638020834,-2.4283305227655987,2.488765986864838,-0.5448999999999984,-0.004329000000000027,-0.4924999999999997,-0.3460890000000063,-7.323626439503794e-05,-0.006475936022353412,-0.005300221551334805,-0.518211485142885
kodim14,37,0.3943684895833333,0.39715576171875,0.7067684688402854,-0.7018083090005711,-0.2494999999999976,-0.0040839999999999765,-0.22760000000000247,-0.3680010000000067,-9.233683731446618e-05,-0.006966211349381468,-0.004944123880437301,-0.24268028001662856
kodim15,22,1.1397705078125,1.1146647135416667,-2.2027060797543756,2.2523180258450863,-0.9324000000000012,-0.0021079999999999988,-0.8464000000000027,-0.08010399999999152,-3.4641781089250756e-06,-0.002803139219474393,-0.00181063331525122,-0.8644708164471027
kodim15,27,0.6495768229166666,0.6290690104166666,-3.1571034828363818,3.260025873221227,-0.7862000000000009,-0.0031360000000000277,-0.6757999999999953,0.24676800000000298,-8.163463634303092e-06,-0.005806496918428383,-0.0038844039336851655,-0.7338785355891062
kodim15,32,0.3414103190104167,0.3393351236979167,-0.6078302842500447,0.6115474548833992,-0.45769999999999555,-0.0028759999999999897,-0.3716000000000008,-0.34180800000000033,-9.821672661392e-06,-0.007096652799812531,-0.004866843794264275,-0.41558206357739635
kodim15,37,0.15871175130208334,0.16575113932291666,4.435328803999475,-4.246962071928314,-0.27130000000000365,-0.0028039999999999177,-0.2208000000000041,0.25113199999999836,-1.3894175073247972e-05,-0.008770706723719823,-0.006409008804392102,-0.23511859711138783
kodim16,22,1.30621337890625,1.3206583658854167,1.1058673270719495,-1.0937716636112886,-0.7216000000000022,-0.0011290000000000466,-0.6606000000000023,-0.010536999999999352,-9.198389404496687e-06,-0.0017403204985884102,-0.001429685111510648,-0.6524254119115227
kodim16,27,0.8022257486979166,0.8013712565104166,-0.10651517841292384,0.10662875422072554,-0.6843000000000004,-0.0024039999999999617,-0.642000000000003,-0.18032800000000293,-2.5358085059101754e-05,-0.004346342685234705,-0.0034685528964112367,-0.6541559407807398
kodim16,32,0.4431966145833333,0.4345906575520833,-1.941792141020933,1.9802443705819035,-0.6044999999999945,-0.00418099999999999,-0.572499999999998,0.19919399999999143,-6.809894030701535e-05,-0.007823688527332173,-0.006204799967515995,-0.5809121027143007
kodim16,37,0.2110595703125,0.21478271484375,1.7640254482359747,-1.733447001989201,-0.36659999999999826,-0.005280000000000062,-0.34260000000000446,-0.7664139999999975,-8.165114279379271e-05,-0.008806505628206951,-0.006460291856201228,-0.34938832440201395
kodim17,22,1.1599934895833333,1.1332804361979167,-2.3028623544268148,2.357144139453895,-0.5865999999999971,-0.0010780000000000234,-0.4006000000000043,-0.191434000000001,-6.419528589041157e-06,-0.0015975643205095036,-0.001068999433935347,-0.5274192570471854
kodim17,27,0.68634033203125,0.6796468098958334,-0.9752482584852473,0.984853020415494,-0.3953999999999951,-0.0012360000000000149,-0.30040000000000333,-0.1921040000000005,-1.3300007523864288e-05,-0.0023328619130493777,-0.0017158882460767133,-0.356023127369248
kodim17,32,0.3869222005208333,0.394287109375,1.9034598801135814,-1.8679050567595563,-0.21980000000000643,-0.0011560000000000459,-0.18380000000000507,-0.248864999999995,-1.4528756023590716e-05,-0.002769001441555341,-0.0019673398696226085,-0.19185922750110507
kodim17,37,0.20758056640625,0.21854654947916666,5.282759972557086,-5.017687581455977,-0.1565999999999974,-0.0010000000000000009,-0.11209999999999809,-0.9870180000000062,-3.172818777152919e-05,-0.0033167251444883306,-0.0031311258444362,-0.1297348346419085
kodim18,22,2.1845906575520835,2.0984700520833335,-3.942185011687791,4.103971147134096,-1.238900000000001,-0.003125999999999962,-1.1901999999999973,-0.026223999999999137,-3.0662431887540365e-05,-0.0026576365770880628,-0.001885924719198795,-1.1979510345931246
kodim18,27,1.34356689453125,1.3121134440104167,-2.341040900074193,2.397159381638313,-0.7965000000000018,-0.0025399999999999867,-0.6635000000000062,0.05274800000000823,-5.270528157375054e-05,-0.003536900644022456,-0.003489264305634232,-0.7403279477573008
kodim18,32,0.8218587239583334,0.8055826822916666,-1.9803940984255957,2.0204061016264263,-0.6592999999999947,-0.0038360000000000616,-0.5502000000000038,0.035113999999992984,-0.00011498437667489814,-0.006368363786297793,-0.006063446668217898,-0.6189262897934853
kodim18,37,0.4477742513020833,0.4401448567708333,-1.703848425644055,1.7333826384394866,-0.5108000000000033,-0.005731999999999959,-0.4148999999999958,-0.35040999999999656,-0.00025967162046791614,-0.009479862003769712,-0.009522339732054075,-0.47401764438220795
kodim19,22,1.4769083658854167,1.4695841471354167,-0.4959155841472318,0.4983871637617031,-0.7095000000000056,-0.0011029999999999651,-0.6424999999999983,0.1279439999999994,-8.16368988998395e-06,-0.0012515769099261664,-0.0012089790240998877,-0.6085139684214553
kodim19,27,0.9144083658854166,0.9016927083333334,-1.3905884970519442,1.4101985559566876,-0.7839000000000027,-0.002758999999999956,-0.8162999999999982,-0.2569559999999882,-2.390117416273263e-05,-0.0036058451228553334,-0.0033195939984749234,-0.7530114373428418
kodim19,32,0.5039469401041666,0.47991943359375,-4.76786435203875,5.006570859298832,-0.7404999999999973,-0.006079999999999974,-0.7695000000000007,-0.19280599999999026,-7.398594695262606e-05,-0.009021195946996019,-0.006995201681168295,-0.7431300509284355
kodim19,37,0.23419189453125,0.236572265625,1.016419077404222,-1.0061919504643888,-0.2825999999999951,-0.003638999999999948,-0.24660000000000082,-0.1572840000000042,-9.050844868763175e-05,-0.0061264482612141125,-0.004373848154202498,-0.25289807832814404
kodim20,22,0.9404500325520834,0.9400838216145834,-0.038939967550027044,0.038955136667600074,-0.6895999999999987,-0.0008129999999999526,-0.6588999999999956,0.05167299999999386,-1.5653318966579732e-06,-0.001567406891062384,-0.001229060286381145,-0.5492103466828837
kodim20,27,0.5889078776041666,0.590087890625,0.2003731085469558,-0.19997241759755927,-0.6794999999999973,-0.0014969999999999706,-0.6854000000000013,0.28587299999999516,-4.3383384334960695e-06,-0.0033850500670432604,-0.003061803970289323,-0.6383053726008896
kodim20,32,0.3302001953125,0.3213297526041667,-2.686383240911886,2.760541977966333,-0.7221999999999937,-0.00390299999999999,-0.7073999999999998,-0.0410140000000041,-1.1759463170002427e-05,-0.009569616468318332,-0.00713571845958072,-0.6889687457984834
kodim20,37,0.15812174479166666,0.16593424479166666,4.940813175501802,-4.708190289357538,-0.24580000000000268,-0.002858000000000027,-0.22939999999999827,-0.3283919999999938,-1.444025609464994e-05,-0.00853696974186069,-0.004624961316521348,-0.2396625959096852
kodim21,22,1.5526326497395833,1.54473876953125,-0.5084190526108844,0.5110171612206518,-0.6777999999999977,-0.0009700000000000264,-0.6163000000000025,-0.20400899999999922,-1.0358421123624062e-05,-0.001208945673338624,-0.0012356416414129878,-0.5750359442745605
kodim21,27,1.0341593424479167,1.0389404296875,0.4623163030434112,-0.4601887753103862,-0.634999999999998,-0.0011210000000000386,-0.600200000000001,0.04370000000000118,-2.0146893930927945e-05,-0.0023322692640139753,-0.0027413075486618643,-0.5588973503410983
kodim21,32,0.6443277994791666,0.64263916015625,-0.26207767603409593,0.26276632791971133,-0.6208999999999989,-0.002275000000000027,-0.5845999999999947,0.11928100000000086,-5.525879562462421e-05,-0.005184992359331675,-0.005926136550756023,-0.5770342254764174
kodim21,37,0.3505859375,0.35003662109375,-0.15668523676880222,0.15693112467304615,-0.4958999999999989,-0.0033570000000000544,-0.46289999999999765,-0.18545300000000964,-0.0001604279861165958,-0.00906291279772753,-0.009056447780307675,-0.46396241268581306
kodim22,22,1.68975830078125,1.673095703125,-0.9860935524652339,0.9959141981613896,-0.7900999999999954,-0.0016450000000000076,-0.7398999999999987,0.030394000000001142,-1.317838759029577e-05,-0.00186543154905916,-0.0014778791581266937,-0.7183925252189027
kodim22,27,1.0360514322916667,1.0198160807291667,-1.5670410808263293,1.5919881897618098,-0.7372000000000014,-0.0029649999999999954,-0.6897999999999982,-0.12988299999999242,-3.332838093805801e-05,-0.004408728319477695,-0.0036724039840023703,-0.6978704891865277
kodim22,32,0.57037353515625,0.55023193359375,-3.5313001605136436,3.660565723793681,-0.6788999999999987,-0.00539400000000001,-0.6102999999999952,0.2008739999999989,-9.366909403163426e-05,-0.010150041914123387,-0.007883583794426219,-0.6550581088836225
kodim22,37,0.26580810546875,0.265869140625,0.022962112514351322,-0.022956841138652703,-0.32339999999999947,-0.005687999999999915,-0.28589999999999804,-0.23776199999998937,-0.00012676997813099167,-0.01143609265205292,-0.007669683052431653,-0.3042178286784676
kodim23,22,0.6981201171875,0.68609619140625,-1.7223290785102292,1.752513121608389,-0.40859999999999985,-0.0009090000000000487,-0.31810000000000116,0.1079950000000025,-6.356977041099832e-06,-0.0017189406755807601,-0.0008390202789054779,-0.36856319894368994
kodim23,27,0.3902384440104167,0.3974812825520833,1.8560033366352024,-1.82218354916312,-0.255900000000004,-0.0006500000000000394,-0.22690000000000055,0.0646639999999934,-8.12521398108057e-06,-0.0017026461605742504,-0.0010605241506019825,-0.23412599881392993
kodim23,32,0.22206624348958334,0.23048909505208334,3.7929454878607416,-3.654338423514879,-0.2376999999999967,-0.0007090000000000707,-0.18130000000000024,0.08531100000000436,-1.0634115802821142e-05,-0.002341359221624595,-0.002075513061431611,-0.1817940084936538
kodim23,37,0.1240234375,0.13572184244791666,9.432414698162722,-8.6193973916954,-0.154200000000003,0.0002649999999999597,-0.10260000000000247,-1.3868220000000093,-1.3938077626840517e-05,-0.0018070749605108016,-0.0021091178725594073,-0.0980724772552719
kodim24,22,1.9039713541666667,1.90155029296875,-0.12715848863053902,0.12732038731075546,-0.791400000000003,-0.0009399999999999409,-0.6640000000000015,-0.08686199999999644,-5.999161971526057e-06,-0.0008855153039497576,-0.0009963003292137174,-0.7023262510717885
kodim24,27,1.2781778971354167,1.2787679036458333,0.04615996816552761,-0.04613867056989784,-0.6923999999999992,-0.0017019999999999813,-0.5982000000000056,0.2321579999999983,-1.4381194665125108e-05,-0.0021867006729866523,-0.002444583032308767,-0.6276024343345696
kodim24,32,0.7995808919270834,0.8004557291666666,0.10941197425000983,-0.10929239528263673,-0.6032000000000011,-0.0026329999999999965,-0.5030000000000001,-0.07469400000000803,-3.112763388890549e-05,-0.00435416774813957,-0.005270876440586214,-0.5229920346572996
kodim24,37,0.4507242838541667,0.4494222005208333,-0.28888688272998925,0.28972385694884134,-0.5009000000000015,-0.003925999999999985,-0.39989999999999526,0.39240999999999815,-9.06254156757269e-05,-0.007400997333216308,-0.009502580779216174,-0.42332136094564277
